Vote ID,date,title,procedure,reading,type_of_vote,type_of_vote_en,rule,raporteur,url,committee_code,main_policy_name,subject,final_vote,author_name,am_no,result_code,yes,no,abstain,did_not_vote,absent,absent_motivated,is_main
5163,13.01.2009,Language arrangements applicable to appeals against decisions of the European Union Civil Service Tribunal,*,Leg,Report,Report,s,BOTOPOULOS ,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090113&secondRef=TOC,JURI,Legal Affairs,Single vote,1,,,+,515,12.0,12.0,0,0,0,1.0
5164,13.01.2009,Trade and economic relations with Western Balkans,,Non,Report,Report,s,BELDER,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090113&secondRef=TOC,INTA,International Trade,Single vote,1,,,+,522,12.0,15.0,0,0,0,1.0
5165,13.01.2009,The common agricultural policy and global food security,,Non,Report,Report,s,McGUINNESS ,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090113&secondRef=TOC,AGRI,Agriculture and Rural Development,Single vote,1,,,+,482,24.0,59.0,0,0,0,1.0
5166,13.01.2009,Developing civil dialogue under the Treaty of Lisbon,,Non,Report,Report,s,GRABOWSKA,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090113&secondRef=TOC,AFCO,Constitutional Affairs,Single vote,1,,,+,519,75.0,11.0,0,0,0,1.0
5167,13.01.2009,"The transposition, implementation and enforcement of Directives 2005/29/EC and 2006/114/EC",,Non,Report,Report,s,WEILER,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090113&secondRef=TOC,IMCO,Internal Market And Consumer Protection,Single vote,1,,,+,566,18.0,15.0,0,0,0,1.0
5168,13.01.2009,CFP and the ecosystem approach to fisheries management,,Non,Report,Report,s,GUERREIRO,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090113&secondRef=TOC,PECH,Fisheries,Single vote,1,,,+,557,48.0,12.0,0,0,0,1.0
5173,13.01.2009,Undertakings for collective investment in transferable securities (UCITS) (recast),***I,Leg,Report,Report,s,KLINZ,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090113&secondRef=TOC,ECON,Economic and Monetary Affairs,Vote: legislative resolution,1,,,+,589,28.0,38.0,0,0,0,1.0
5174,13.01.2009,Public finances in the EMU – 2007-2008,,Non,Report,Report,s,GOTTARDI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090113&secondRef=TOC,ECON,Economic and Monetary Affairs,Vote: resolution (text as a whole),1,,,+,521,47.0,55.0,0,0,0,1.0
5175,14.01.2009,Security features and biometrics in passports and travel documents,***I,Leg,Report,Report,s,COELHO,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090114&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",Vote: legislative resolution,1,,,+,594,51.0,37.0,0,0,0,1.0
5176,14.01.2009,Public contracts in the fields of defence and security ,***I,Leg,Report,Report,s,LAMBSDORFF,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090114&secondRef=TOC,IMCO,Internal Market And Consumer Protection,Vote: legislative resolution,1,,,+,597,69.0,33.0,0,0,0,1.0
5177,14.01.2009,Dangerous substances and preparations (dichloromethane),***I,Leg,Report,Report,s,SCHLYTER,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090114&secondRef=TOC,ENVI,Environment and Health,Vote: legislative resolution,1,,,+,674,17.0,8.0,0,0,0,1.0
5178,14.01.2009,"Authorisation to ratify the Work in Fishing Convention, 2007, of the International Labour Organisation (Convention 188) ",*,Leg,Report,Report,s,FIGUEIREDO,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090114&secondRef=TOC,EMPL,Employment And Social Affairs,Vote: legislative resolution,1,,,+,671,16.0,6.0,0,0,0,1.0
5200,14.01.2009,Situation of fundamental rights in the European Union (2004-2008) ,,Non,Report,Report,s,CATANIA,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090114&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",Vote: resolution (as a whole),1,,,+,401,220.0,67.0,0,0,0,1.0
5201,14.01.2009,Maritime Labour Convention,,Non,Motion for a resolution,Motion for a resolution,s,EMPL Committee,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090114&secondRef=TOC,EMPL,Employment And Social Affairs,Vote: resolution (as a whole),1,,,+,646,20.0,5.0,0,0,0,1.0
5202,14.01.2009,"Development of the UN Human Rights Council, including the role of the EU ",,Non,Report,Report,s,ANDRIKIEN?,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090114&secondRef=TOC,AFET,Foreign Affairs,Vote: resolution (as a whole),1,,,+,629,26.0,10.0,0,0,0,1.0
5203,14.01.2009,"Public access to European Parliament, Council and Commission documents",,Non,Report,Report,s,CAPPATO,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090114&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",Vote: resolution (as a whole),1,,,+,355,195.0,18.0,0,0,0,1.0
5204,15.01.2009,Budgetary control of EU funds in Afghanistan ,,Non,Report,Report,s,MATHIEU,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090115&secondRef=TOC,BUDG,Budgets,Single vote,1,,,+,550,5.0,25.0,0,0,0,1.0
5205,15.01.2009,"Equal treatment for men and women as regards access to employment, vocational training and promotion, and working conditions",,Non,Report,Report,s,RIERA MADURELL,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090115&secondRef=TOC,FEMM,Women's Rights and Gender Equality,Vote: resolution (as a whole),1,,,+,537,22.0,31.0,0,0,0,1.0
5206,15.01.2009,Situation in the Horn of Africa,,Non,Motion for a resolution,Motion for a resolution,s,"PPE-DE, PSE, ALDE, Verts/ALE, UEN, GUE/NGL",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090115&secondRef=TOC,,Foreign Affairs,Vote: resolution (as a whole),1,,,+,570,11.0,27.0,0,0,0,1.0
5207,15.01.2009,EU strategy towards Belarus,,Non,Motions for resolutions,Motions for resolutions,s,"PPE-DE, PSE, ALDE, UEN, Verts/ALE",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090115&secondRef=TOC,,Foreign Affairs,Vote: resolution (as a whole),1,,,+,551,15.0,31.0,0,0,0,1.0
5208,15.01.2009,Commemorating 11 July as a day of remembrance for the victims of the massacre in Srebrenica,,Non,Motions for resolutions,Motions for resolutions,s,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090115&secondRef=TOC,,Foreign Affairs,Vote: resolution (as a whole),1,,,+,556,9.0,22.0,0,0,0,1.0
5209,15.01.2009,Press freedom in Kenya,,Non,Motions for resolutions,Motions for resolutions,s,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090115&secondRef=TOC,,Foreign Affairs,Vote: resolution (as a whole),1,,,+,46,0.0,1.0,0,0,0,1.0
5210,03.02.2009, Extension of the EC-USA agreement for scientific and technological cooperation,*,Leg,Report,Report,s,NIEBLER,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090203&secondRef=TOC,ITRE,"Industry, Research And Energy",Single vote,1,,,+,385,9.0,7.0,0,0,0,1.0
5211,03.02.2009,Renewal of the Agreement between the EC and Russia on cooperation in science and technology,*,Leg,Report,Report,s,NIEBLER,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090203&secondRef=TOC,ITRE,"Industry, Research And Energy",Single vote,1,,,+,451,8.0,16.0,0,0,0,1.0
5212,03.02.2009,Wilderness in Europe,,Non,Report,Report,s,HEGYI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090203&secondRef=TOC,ENVI,Environment and Health,Single vote,1,,,+,538,19.0,12.0,0,0,0,1.0
5213,03.02.2009,Request for waiver of the immunity of Miloslav Ransdorf,,Non,Report,Report,s,SAKALAS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090203&secondRef=TOC,JURI,Legal Affairs,Single vote,1,,,+,561,8.0,14.0,0,0,0,1.0
5214,03.02.2009,General and business aviation,,Non,Report,Report,s,QUEIRÓ,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090203&secondRef=TOC,TRAN,Transport And Tourism,Single vote,1,,,+,524,74.0,6.0,0,0,0,1.0
5215,03.02.2009,Pre-commercial procurement: driving innovation to ensure sustainable high quality public services in Europe,,Non,Report,Report,s,HARBOUR,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090203&secondRef=TOC,IMCO,Internal Market And Consumer Protection,Single vote,1,,,+,587,12.0,6.0,0,0,0,1.0
5240,03.02.2009,Second Strategic Energy Review,,Non,Report,Report,s,LAPERROUZE,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090203&secondRef=TOC,ITRE,"Industry, Research And Energy",Vote: resolution (as a whole),1,,,+,406,168.0,87.0,0,0,0,1.0
5242,03.02.2009,Combating the sexual exploitation of children and child pornography,,Non,Report,Report,s,ANGELILLI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090203&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",Vote: recommendation (as a whole),1,,,+,591,2.0,6.0,0,0,0,1.0
5256,04.02.2009,2050: The future begins today - Recommendations for the EU’s future integrated policy on climate change,,Non,Report,Report,s,FLORENZ,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090204&secondRef=TOC,CLIM,Environment and Health,Vote: resolution (text as a whole),1,,,+,570,78.0,24.0,0,0,0,1.0
5257,04.02.2009,Energy efficiency through information and communications technologies,,Non,Motion for a resolution,Motion for a resolution,s,ITRE Committee,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090204&secondRef=TOC,,"Industry, Research And Energy",Vote: resolution (text as a whole),1,,,+,633,22.0,4.0,0,0,0,1.0
5263,04.02.2009,Return and resettlement of Guantánamo prisoners,,Non,Motions for resolutions,Motions for resolutions,s,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090204&secondRef=TOC,,Foreign Affairs,Vote: resolution (text as a whole),1,,,+,542,55.0,51.0,0,0,0,1.0
5264,05.02.2009,Information provision and promotion measures for agricultural products,*,Leg,Report,Report,s,DUMITRIU,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090205&secondRef=TOC,AGRI,Agriculture and Rural Development,Single vote,1,,,+,516,26.0,28.0,0,0,0,1.0
5265,05.02.2009,Implementation in the EU of Directive 2003/9/EC on the minimum standards for the reception of asylum seekers: visits by the Committee on Civil Liberties 2005-2008,,Non,Report,Report,s,ROURE,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090205&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",Single vote,1,,,+,487,39.0,45.0,0,0,0,1.0
5266,05.02.2009,European SMEs in international trade,,Non,Report,Report,s,MUSCARDINI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090205&secondRef=TOC,ITRE,"Industry, Research And Energy",Single vote,1,,,+,437,77.0,69.0,0,0,0,1.0
5267,05.02.2009,International Trade and the Internet,,Non,Report,Report,s,PAPASTAMKOS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090205&secondRef=TOC,INTA,International Trade,Single vote,1,,,+,562,9.0,10.0,0,0,0,1.0
5268,05.02.2009,The placing on the market and use of feed for animals,***I,Leg,Report,Report,s,GRAEFE ZU BARINGDORF,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090205&secondRef=TOC,AGRI,Agriculture and Rural Development,Vote: legislative resolution,1,,,+,543,8.0,26.0,0,0,0,1.0
5271,05.02.2009,Situation in Kosovo,,Non,Motion for a resolution,Motion for a resolution,s,AFET Committee,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090205&secondRef=TOC,,Foreign Affairs,Vote: resolution (as a whole),1,,,+,424,133.0,24.0,0,0,0,1.0
5273,05.02.2009,Brazil’s refusal to extradite Cesare Battisti,,Non,Motions for resolutions,Motions for resolutions,s,"PPE-DE, PSE, ALDE, UEN",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090205&secondRef=TOC,,Foreign Affairs,Vote: resolution (text as a whole),1,,,+,46,8.0,0.0,0,0,0,1.0
5274,18.02.2009,Role of the European Union in the Middle East,,Non,Motion for a resolution,Motion for a resolution,s,"PPE-DE, PSE, ALDE, Verts/ALE, UEN, GUE/NGL",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090218&secondRef=TOC,,Foreign Affairs,Vote: resolution (as a whole),1,,,+,488,5.0,19.0,0,0,0,1.0
5275,19.02.2009,Action plan on urban mobility,,Non,Request for consultation of the Committee of the Regions,Request for consultation of the Committee of the Regions,,,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090219&secondRef=TOC,,"Civil Liberties, Justice And Home Affairs",Single vote,1,,,+,476,44.0,12.0,0,0,0,1.0
5276,19.02.2009,Community legal framework for a European Research Infrastructure (ERI),*,Leg,Report,Report,s,RIERA MADURELL,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,ITRE,"Industry, Research And Energy",Single vote,1,,,+,603,17.0,17.0,0,0,0,1.0
5277,19.02.2009,Amendments to the Convention on future multilateral cooperation in the North-East Atlantic Fisheries,*,Leg,Report,Report,s,MORILLON,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,PECH,Fisheries,Single vote,1,,,+,615,15.0,11.0,0,0,0,1.0
5278,19.02.2009,A special place for children in EU external action,,Non,Report,Report,s,KINNOCK,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,DEVE,Development,Single vote,1,,,+,544,59.0,42.0,0,0,0,1.0
5279,19.02.2009,Implementation of Directive 2002/14/EC: informing and consulting employees in the European Community,,Non,Report,Report,s,COTTIGNY,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,EMPL,Employment And Social Affairs,Single vote,1,,,+,598,21.0,32.0,0,0,0,1.0
5280,19.02.2009,Social economy,,Non,Report,Report,s,TOIA,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,EMPL,Employment And Social Affairs,Single vote,1,,,+,580,27.0,44.0,0,0,0,1.0
5281,19.02.2009,Mental health,,Non,Report,Report,s,TZAMPAZI,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,ENVI,Environment and Health,Single vote,1,,,+,609,33.0,14.0,0,0,0,1.0
5282,19.02.2009,Follow-up of the energy efficiency national action plans: a first assessment,,Non,Report,Report,s,GYÜRK,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,ITRE,"Industry, Research And Energy",Single vote,1,,,+,616,24.0,17.0,0,0,0,1.0
5283,19.02.2009,Applied research relating to the common fisheries policy,,Non,Report,Report,s,MIGUÉLEZ RAMOS ,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,PECH,Fisheries,Single vote,1,,,+,616,18.0,24.0,0,0,0,1.0
5284,19.02.2009,European professional card for service providers,,Non,Report,Report,s,CEDERSCHIÖLD,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,IMCO,Internal Market And Consumer Protection,Single vote,1,,,+,607,21.0,27.0,0,0,0,1.0
5285,19.02.2009,Community action in relation to whaling,,Non,Report,Report,s,ATTWOOLL,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,PECH,Fisheries,Single vote,1,,,+,626,12.0,19.0,0,0,0,1.0
5286,19.02.2009,Community participation in the European Audiovisual Observatory,,Non,Report,Report,s,BELET,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,CULT,Culture And Education,Single vote,1,,,+,586,20.0,48.0,0,0,0,1.0
5287,19.02.2009,Sanctions against employers of illegally staying third-country nationals,***I,Leg,Report,Report,s,FAVA,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",Vote: legislative resolution,1,,,+,522,105.0,34.0,0,0,0,1.0
5289,19.02.2009,Crop statistics,***I,Leg,Report,Report,s,JEGGLE,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,AGRI,Agriculture and Rural Development,Vote: legislative resolution,1,,,+,643,12.0,8.0,0,0,0,1.0
5290,19.02.2009,"Rules on aromatised wines, aromatised wine-based drinks and aromatised wine-product cocktails (Recast version)",***I,Leg,Report,Report,s,SZÁJER,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,JURI,Legal Affairs,Vote: legislative resolution,1,,,+,631,16.0,19.0,0,0,0,1.0
5291,19.02.2009,Reduced rates of value added tax,*,Leg,Report,Report,s,BURG,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,ECON,Economic and Monetary Affairs,Vote: legislative resolution,1,,,+,636,14.0,18.0,0,0,0,1.0
5293,19.02.2009,Alleged use of European countries by the CIA for the transportation and illegal detention of prisoners,,Non,Motions for resolutions,Motions for resolutions,s,"PSE, ALDE, Verts/ALE, GUE/NGL",http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,,"Civil Liberties, Justice And Home Affairs",Vote: resolution (as a whole),1,,,+,334,247.0,86.0,0,0,0,1.0
5297,19.02.2009,Annual Report (2007) on the main aspects and basic choices of the CFSP,,Non,Report,Report,s,SARYUSZ-WOLSKI,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,AFET,Foreign Affairs,Vote: resolution (as a whole),1,,,+,535,71.0,51.0,0,0,0,1.0
5303,19.02.2009,European Security Strategy and ESDP,,Non,Report,Report,s,WOGAU,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,AFET,Foreign Affairs,Vote: resolution (as a whole),1,,,+,482,111.0,55.0,0,0,0,1.0
5318,19.02.2009,The role of NATO in the security architecture of the EU,,Non,Report,Report,s,VATANEN,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20090219+TOC+DOC+XML+V0//EN&language=EN,AFET,Foreign Affairs,Vote: resolution (as a whole),1,,,+,293,283.0,60.0,0,0,0,1.0
